condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,4,10000,10,5,6,0.6,3,0.0,True,74141.14483539165,7.414114483539165,0.7414114483539165,2.658232402946866,35239,3.5239,0,22,0,4.9934,0.0772895288891633,5643.405795843621,RandomAgent_1,8482.9283820999,EpsilonGreedyAgent_1,7949.76120728003,UCB_BaselineAgent_1,8368.275189618698,RiskAverseEpsilonGreedyAgent_1,7338.55305056955,RiskAverseUCBAgent_1,5669.762559355687,RandomAgent_2,8452.595361722455,EpsilonGreedyAgent_2,8070.157535118672,UCB_BaselineAgent_2,7777.596705831719,RiskAverseEpsilonGreedyAgent_2,6388.109047951319,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,5,10000,10,5,6,0.6,3,0.0,True,73882.3740115919,7.3882374011591905,0.7388237401159191,2.6285385726012893,35408,3.5408,0,14,0,4.9958,0.07877347604825213,5636.943360263233,RandomAgent_1,8510.63989769226,EpsilonGreedyAgent_1,7962.732708914051,UCB_BaselineAgent_1,8460.628118535773,RiskAverseEpsilonGreedyAgent_1,7117.320106121263,RiskAverseUCBAgent_1,5609.979951047625,RandomAgent_2,8004.922155648108,EpsilonGreedyAgent_2,7915.405338553195,UCB_BaselineAgent_2,8293.685972333267,RiskAverseEpsilonGreedyAgent_2,6370.116402483125,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,6,10000,10,5,6,0.6,3,0.0,True,74170.68486321611,7.417068486321611,0.7417068486321611,2.6500550036924966,34490,3.449,0,24,0,4.9928,0.13365897499418122,5665.057326266503,RandomAgent_1,7046.314911500525,EpsilonGreedyAgent_1,12999.404279358834,UCB_BaselineAgent_1,6960.8401834487795,RiskAverseEpsilonGreedyAgent_1,5718.613594872627,RiskAverseUCBAgent_1,5836.097627714463,RandomAgent_2,8098.11132029311,EpsilonGreedyAgent_2,8336.242198896236,UCB_BaselineAgent_2,7322.953566665473,RiskAverseEpsilonGreedyAgent_2,6187.049854199568,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,7,10000,10,5,6,0.6,3,0.0,True,74379.48506611216,7.437948506611216,0.7437948506611216,2.622231418574383,35042,3.5042,0,23,0,4.9931,0.09420982529778832,5766.104675937992,RandomAgent_1,8274.564270813175,EpsilonGreedyAgent_1,9830.556969703635,UCB_BaselineAgent_1,7399.363191409937,RiskAverseEpsilonGreedyAgent_1,7178.887730145785,RiskAverseUCBAgent_1,5707.995855078922,RandomAgent_2,7572.807116015083,EpsilonGreedyAgent_2,8702.751186419706,UCB_BaselineAgent_2,7766.984449736295,RiskAverseEpsilonGreedyAgent_2,6179.4696208516225,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,8,10000,10,5,6,0.6,3,0.0,True,74024.25832773026,7.402425832773027,0.7402425832773026,2.6594292851186845,34901,3.4901,0,18,0,4.9946,0.07746333484135426,5629.364067350997,RandomAgent_1,8221.504379067672,EpsilonGreedyAgent_1,7983.757735414704,UCB_BaselineAgent_1,8243.293235345507,RiskAverseEpsilonGreedyAgent_1,8882.033268435454,RiskAverseUCBAgent_1,5675.397122914848,RandomAgent_2,7668.229576890631,EpsilonGreedyAgent_2,6495.827338957277,UCB_BaselineAgent_2,7713.872368904565,RiskAverseEpsilonGreedyAgent_2,7510.979234448604,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,9,10000,10,5,6,0.6,3,0.0,True,73724.86802385112,7.372486802385112,0.7372486802385112,2.6370624449526896,35223,3.5223,0,18,0,4.9946,0.07698765295705412,5630.388865919284,RandomAgent_1,8184.193803808983,EpsilonGreedyAgent_1,8074.763321622195,UCB_BaselineAgent_1,8122.379183608418,RiskAverseEpsilonGreedyAgent_1,7188.4292818797785,RiskAverseUCBAgent_1,5695.638508129943,RandomAgent_2,8372.60670114086,EpsilonGreedyAgent_2,7722.818162497418,UCB_BaselineAgent_2,8449.089648022242,RiskAverseEpsilonGreedyAgent_2,6284.560547221999,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,10,10000,10,5,6,0.6,3,0.0,True,73626.49111123642,7.362649111123642,0.7362649111123643,2.638730997308701,35372,3.5372,0,23,0,4.9931,0.07488491682731024,5681.202413408835,RandomAgent_1,8319.266649439083,EpsilonGreedyAgent_1,7805.668234351852,UCB_BaselineAgent_1,8182.706564260638,RiskAverseEpsilonGreedyAgent_1,6337.10886178142,RiskAverseUCBAgent_1,5644.56680351432,RandomAgent_2,7885.6870997300275,EpsilonGreedyAgent_2,8523.720746355497,UCB_BaselineAgent_2,7854.152782921013,RiskAverseEpsilonGreedyAgent_2,7392.410955473734,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,11,10000,10,5,6,0.6,3,0.0,True,74148.3510150957,7.41483510150957,0.741483510150957,2.6625800737736203,34145,3.4145,0,24,0,4.9928,0.07680615626395904,5666.802600422069,RandomAgent_1,7947.293936815109,EpsilonGreedyAgent_1,7744.791685838464,UCB_BaselineAgent_1,7904.995874497133,RiskAverseEpsilonGreedyAgent_1,7483.404237108524,RiskAverseUCBAgent_1,5619.223059380661,RandomAgent_2,8058.605982861479,EpsilonGreedyAgent_2,6539.17383356706,UCB_BaselineAgent_2,8307.224095256708,RiskAverseEpsilonGreedyAgent_2,8876.83570934849,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,12,10000,10,5,6,0.6,3,0.0,True,73739.85949425283,7.373985949425283,0.7373985949425282,2.627381898409451,35283,3.5283,0,13,0,4.9961,0.07794529317373988,5636.605277904772,RandomAgent_1,8308.883057747118,EpsilonGreedyAgent_1,7556.26698795325,UCB_BaselineAgent_1,8327.75621860943,RiskAverseEpsilonGreedyAgent_1,6391.5873182187825,RiskAverseUCBAgent_1,5583.089121707621,RandomAgent_2,7941.180716447212,EpsilonGreedyAgent_2,8044.27573460732,UCB_BaselineAgent_2,8552.743394362464,RiskAverseEpsilonGreedyAgent_2,7397.47166669486,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,13,10000,10,5,6,0.6,3,0.0,True,73700.58061060258,7.370058061060258,0.7370058061060258,2.647923466636969,35223,3.5223,0,35,0,4.9895,0.07701636914882615,5656.845669055248,RandomAgent_1,8040.665718068344,EpsilonGreedyAgent_1,8585.328823067794,UCB_BaselineAgent_1,8331.13383282668,RiskAverseEpsilonGreedyAgent_1,6377.601835938601,RiskAverseUCBAgent_1,5648.613088636252,RandomAgent_2,7862.009084894447,EpsilonGreedyAgent_2,7610.422780224803,UCB_BaselineAgent_2,8236.169690761959,RiskAverseEpsilonGreedyAgent_2,7351.790087128451,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,14,10000,10,5,6,0.6,3,0.0,True,73629.6550802421,7.362965508024209,0.736296550802421,2.6194881115114184,35190,3.519,0,16,0,4.9952,0.07750323099856216,5706.779889558352,RandomAgent_1,8433.34314233027,EpsilonGreedyAgent_1,7739.929430650774,UCB_BaselineAgent_1,8220.53675674697,RiskAverseEpsilonGreedyAgent_1,7160.732309110759,RiskAverseUCBAgent_1,5598.00554779464,RandomAgent_2,8094.754059690056,EpsilonGreedyAgent_2,8025.142646595948,UCB_BaselineAgent_2,8379.748064481346,RiskAverseEpsilonGreedyAgent_2,6270.683233282984,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,15,10000,10,5,6,0.6,3,0.0,True,74139.36212550264,7.413936212550264,0.7413936212550264,2.65305943216038,35460,3.546,0,17,0,4.9949,0.07673252280686671,5687.387488868765,RandomAgent_1,7918.164514604046,EpsilonGreedyAgent_1,7988.726456337277,UCB_BaselineAgent_1,7954.661758395539,RiskAverseEpsilonGreedyAgent_1,7263.896642882364,RiskAverseUCBAgent_1,5646.7768445405,RandomAgent_2,8351.954988561674,EpsilonGreedyAgent_2,8509.98164698175,UCB_BaselineAgent_2,8420.847453884671,RiskAverseEpsilonGreedyAgent_2,6396.964330446049,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,16,10000,10,5,6,0.6,3,0.0,True,73204.82598253057,7.320482598253057,0.7320482598253057,2.604831162265188,35348,3.5348,0,23,0,4.9931,0.07667938340033564,5571.194984527938,RandomAgent_1,7724.342553375119,EpsilonGreedyAgent_1,7794.513558567845,UCB_BaselineAgent_1,8375.443920050515,RiskAverseEpsilonGreedyAgent_1,7296.429968549731,RiskAverseUCBAgent_1,5647.00306341167,RandomAgent_2,8418.177934904754,EpsilonGreedyAgent_2,7696.066147630145,UCB_BaselineAgent_2,8329.68187145949,RiskAverseEpsilonGreedyAgent_2,6351.9719800533585,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,17,10000,10,5,6,0.6,3,0.0,True,74051.30481022128,7.405130481022128,0.7405130481022127,2.6347091671774576,35185,3.5185,0,26,0,4.9922,0.07874513042558484,5610.120699446133,RandomAgent_1,7900.291790442781,EpsilonGreedyAgent_1,7982.216093294522,UCB_BaselineAgent_1,8557.34838605452,RiskAverseEpsilonGreedyAgent_1,7373.485841000471,RiskAverseUCBAgent_1,5673.639818022607,RandomAgent_2,8354.986600913206,EpsilonGreedyAgent_2,7757.7167836858625,UCB_BaselineAgent_2,8497.168443328328,RiskAverseEpsilonGreedyAgent_2,6344.330354032851,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,18,10000,10,5,6,0.6,3,0.0,True,73419.75246124869,7.341975246124869,0.7341975246124869,2.620808828540621,35213,3.5213,0,13,0,4.9961,0.06980775550538354,5715.40419377986,RandomAgent_1,8292.62557080515,EpsilonGreedyAgent_1,7946.375746022685,UCB_BaselineAgent_1,7302.259778096484,RiskAverseEpsilonGreedyAgent_1,6948.9461854048695,RiskAverseUCBAgent_1,5676.212040376184,RandomAgent_2,8323.620334161085,EpsilonGreedyAgent_2,7969.427446877352,UCB_BaselineAgent_2,8164.054140400792,RiskAverseEpsilonGreedyAgent_2,7080.827025324231,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,19,10000,10,5,6,0.6,3,0.0,True,74304.8939246673,7.43048939246673,0.7430489392466729,2.621189133909545,35748,3.5748,0,20,0,4.994,0.08527092372777179,5603.507313959398,RandomAgent_1,8199.461092343829,EpsilonGreedyAgent_1,7985.758239141571,UCB_BaselineAgent_1,6791.007343231152,RiskAverseEpsilonGreedyAgent_1,9001.496668633636,RiskAverseUCBAgent_1,5595.073313805579,RandomAgent_2,7801.272073659762,EpsilonGreedyAgent_2,8783.810793574015,UCB_BaselineAgent_2,6908.38678828973,RiskAverseEpsilonGreedyAgent_2,7635.120298028617,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,20,10000,10,5,6,0.6,3,0.0,True,74311.29759404832,7.431129759404832,0.7431129759404832,2.638689317860802,35636,3.5636,0,18,0,4.9946,0.07982129543881822,5650.6110674377605,RandomAgent_1,7954.70065045524,EpsilonGreedyAgent_1,8740.597459849729,UCB_BaselineAgent_1,8253.700536118788,RiskAverseEpsilonGreedyAgent_1,6290.137797516091,RiskAverseUCBAgent_1,5604.707683621118,RandomAgent_2,7822.596204241212,EpsilonGreedyAgent_2,8294.54491693333,UCB_BaselineAgent_2,8280.285278884185,RiskAverseEpsilonGreedyAgent_2,7419.415998990858,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,21,10000,10,5,6,0.6,3,0.0,True,73695.95322168221,7.369595322168221,0.7369595322168221,2.6450486055239812,34514,3.4514,0,13,0,4.9961,0.13993200526434535,5748.804605321438,RandomAgent_1,7026.433657386773,EpsilonGreedyAgent_1,13203.681469817671,UCB_BaselineAgent_1,6715.801204328147,RiskAverseEpsilonGreedyAgent_1,5572.833523773619,RiskAverseUCBAgent_1,5757.731448171105,RandomAgent_2,8142.912649670048,EpsilonGreedyAgent_2,8435.735697267355,UCB_BaselineAgent_2,7112.932403506772,RiskAverseEpsilonGreedyAgent_2,5979.086562439285,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,22,10000,10,5,6,0.6,3,0.0,True,73630.43685917907,7.363043685917907,0.7363043685917907,2.667122049277479,35291,3.5291,0,12,0,4.9964,0.07143783151017069,5735.440563969446,RandomAgent_1,7329.101706910734,EpsilonGreedyAgent_1,7920.133962646384,UCB_BaselineAgent_1,8320.20638284408,RiskAverseEpsilonGreedyAgent_1,7256.176325014332,RiskAverseUCBAgent_1,5617.093747914127,RandomAgent_2,7881.052366606627,EpsilonGreedyAgent_2,8507.643023231933,UCB_BaselineAgent_2,8126.580354129526,RiskAverseEpsilonGreedyAgent_2,6937.008425911887,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,23,10000,10,5,6,0.6,3,0.0,True,73786.89792679183,7.378689792679183,0.7378689792679183,2.6221154891510308,34979,3.4979,0,17,0,4.9949,0.08583240669332026,5670.333838801126,RandomAgent_1,7315.176357010414,EpsilonGreedyAgent_1,7823.485906539829,UCB_BaselineAgent_1,7561.066252627082,RiskAverseEpsilonGreedyAgent_1,6569.221391684961,RiskAverseUCBAgent_1,5696.708848668929,RandomAgent_2,8505.216510529986,EpsilonGreedyAgent_2,9466.714110469808,UCB_BaselineAgent_2,8021.597213928922,RiskAverseEpsilonGreedyAgent_2,7157.3774965307775,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,24,10000,10,5,6,0.6,3,0.0,True,73859.39735629123,7.3859397356291225,0.7385939735629123,2.6420978533820327,35554,3.5554,0,19,0,4.9943,0.08062559739176112,5609.623865036158,RandomAgent_1,8179.102402403427,EpsilonGreedyAgent_1,8865.492649914464,UCB_BaselineAgent_1,8176.945011171121,RiskAverseEpsilonGreedyAgent_1,7402.744493683814,RiskAverseUCBAgent_1,5674.910264387702,RandomAgent_2,7703.329781573192,EpsilonGreedyAgent_2,8313.399483376204,UCB_BaselineAgent_2,7631.285107328389,RiskAverseEpsilonGreedyAgent_2,6302.564297416761,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,25,10000,10,5,6,0.6,3,0.0,True,73542.14558917841,7.354214558917842,0.7354214558917841,2.624692531244549,34740,3.474,0,24,0,4.9928,0.07544048921868707,5734.26793601652,RandomAgent_1,8867.711233114798,EpsilonGreedyAgent_1,7870.570463463759,UCB_BaselineAgent_1,7278.477287210768,RiskAverseEpsilonGreedyAgent_1,6616.45473813931,RiskAverseUCBAgent_1,5766.504483292712,RandomAgent_2,7687.3993828088815,EpsilonGreedyAgent_2,8321.403852985528,UCB_BaselineAgent_2,8068.870023989332,RiskAverseEpsilonGreedyAgent_2,7330.486188156802,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,26,10000,10,5,6,0.6,3,0.0,True,73856.53618530826,7.385653618530826,0.7385653618530825,2.628497559637172,35390,3.539,0,19,0,4.9943,0.08104407012771042,5639.6324887272685,RandomAgent_1,8627.416040166312,EpsilonGreedyAgent_1,7966.354143655774,UCB_BaselineAgent_1,7808.303411274999,RiskAverseEpsilonGreedyAgent_1,6363.591011465043,RiskAverseUCBAgent_1,5635.634026618617,RandomAgent_2,8545.856082784407,EpsilonGreedyAgent_2,7776.858427707645,UCB_BaselineAgent_2,8369.107375138112,RiskAverseEpsilonGreedyAgent_2,7123.783177770084,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,27,10000,10,5,6,0.6,3,0.0,True,73504.58315188516,7.350458315188516,0.7350458315188516,2.638660254507314,35599,3.5599,0,17,0,4.9949,0.07896092936437182,5596.177847503295,RandomAgent_1,8169.404157665445,EpsilonGreedyAgent_1,8618.259106475925,UCB_BaselineAgent_1,8357.313528984108,RiskAverseEpsilonGreedyAgent_1,7264.197000475973,RiskAverseUCBAgent_1,5550.960932258794,RandomAgent_2,7746.045918732781,EpsilonGreedyAgent_2,7850.69207326925,UCB_BaselineAgent_2,7963.106954372318,RiskAverseEpsilonGreedyAgent_2,6388.42563214727,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,28,10000,10,5,6,0.6,3,0.0,True,73327.03079651123,7.332703079651123,0.7332703079651123,2.6389792034917354,35319,3.5319,0,14,0,4.9958,0.07456313310167606,5618.050190974163,RandomAgent_1,8399.931247881423,EpsilonGreedyAgent_1,7947.379639599912,UCB_BaselineAgent_1,8166.7948131694275,RiskAverseEpsilonGreedyAgent_1,7349.645113268833,RiskAverseUCBAgent_1,5677.438246049216,RandomAgent_2,8304.558879028258,EpsilonGreedyAgent_2,7747.33848500445,UCB_BaselineAgent_2,7824.631562855482,RiskAverseEpsilonGreedyAgent_2,6291.262618680067,RiskAverseUCBAgent_2
high_congestion_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,29,10000,10,5,6,0.6,3,0.0,True,74135.55897938366,7.413555897938365,0.7413555897938365,2.650545709135113,35608,3.5608,0,9,0,4.9973,0.07669142161197717,5681.22001391109,RandomAgent_1,8257.642170591584,EpsilonGreedyAgent_1,8038.044178563803,UCB_BaselineAgent_1,8244.62891861946,RiskAverseEpsilonGreedyAgent_1,6324.466067291556,RiskAverseUCBAgent_1,5699.011406469291,RandomAgent_2,7943.95789052799,EpsilonGreedyAgent_2,8627.628095278385,UCB_BaselineAgent_2,8114.917698304956,RiskAverseEpsilonGreedyAgent_2,7204.042539825538,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,linear_share,0,10000,10,5,6,0.6,5,0.0,False,74287.50407556149,7.428750407556149,0.742875040755615,2.635226451462113,35674,3.5674,107,13,0,4.9935,0.07756809024222555,5665.9383621702955,RandomAgent_1,7941.976555667013,EpsilonGreedyAgent_1,8772.157755676393,UCB_BaselineAgent_1,7861.774792858777,RiskAverseEpsilonGreedyAgent_1,6444.143637497,RiskAverseUCBAgent_1,5709.54599216462,RandomAgent_2,8190.644316301906,EpsilonGreedyAgent_2,8021.361031582469,UCB_BaselineAgent_2,8379.73422469747,RiskAverseEpsilonGreedyAgent_2,7300.227406945554,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,linear_share,1,10000,10,5,6,0.6,5,0.0,False,73642.72629355852,7.364272629355852,0.7364272629355851,2.641386249091399,35459,3.5459,174,19,0,4.9905,0.07744298456950571,5550.376350423525,RandomAgent_1,8437.59716820158,EpsilonGreedyAgent_1,8156.712218912964,UCB_BaselineAgent_1,7666.588966665912,RiskAverseEpsilonGreedyAgent_1,7346.641982787354,RiskAverseUCBAgent_1,5677.69917604908,RandomAgent_2,8291.171795194636,EpsilonGreedyAgent_2,7732.269564475728,UCB_BaselineAgent_2,8396.385592041976,RiskAverseEpsilonGreedyAgent_2,6387.283478805765,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,linear_share,2,10000,10,5,6,0.6,5,0.0,False,73418.63306717445,7.341863306717445,0.7341863306717445,2.6176641955539908,34089,3.4089,137,16,0,4.992,0.11974341261842891,5766.36858596456,RandomAgent_1,7146.5018307608125,EpsilonGreedyAgent_1,8425.297566817399,UCB_BaselineAgent_1,7201.692832001493,RiskAverseEpsilonGreedyAgent_1,5986.903462819586,RiskAverseUCBAgent_1,5892.204125935351,RandomAgent_2,11767.794299370016,EpsilonGreedyAgent_2,8347.009260459652,UCB_BaselineAgent_2,7008.865742409542,RiskAverseEpsilonGreedyAgent_2,5875.995360636036,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,linear_share,3,10000,10,5,6,0.6,5,0.0,False,73918.6653247138,7.39186653247138,0.7391866532471381,2.6506409446881434,35472,3.5472,158,18,0,4.991,0.07829168665131547,5645.979499412312,RandomAgent_1,8525.013986748647,EpsilonGreedyAgent_1,8660.55588099676,UCB_BaselineAgent_1,8115.450824651049,RiskAverseEpsilonGreedyAgent_1,6335.906932775899,RiskAverseUCBAgent_1,5731.983844578377,RandomAgent_2,7965.931658828552,EpsilonGreedyAgent_2,7978.178583149836,UCB_BaselineAgent_2,7324.375675336813,RiskAverseEpsilonGreedyAgent_2,7635.288438235552,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,linear_share,4,10000,10,5,6,0.6,5,0.0,False,73392.34691548807,7.339234691548807,0.7339234691548807,2.6630603098426606,34107,3.4107,195,21,0,4.9895,0.12264809106619667,5809.066593484739,RandomAgent_1,7258.901801362622,EpsilonGreedyAgent_1,12427.34657605245,UCB_BaselineAgent_1,7066.71072918195,RiskAverseEpsilonGreedyAgent_1,6117.307652296164,RiskAverseUCBAgent_1,5728.6225623239425,RandomAgent_2,8121.585622685701,EpsilonGreedyAgent_2,7887.638157004008,UCB_BaselineAgent_2,7102.956125834745,RiskAverseEpsilonGreedyAgent_2,5872.211095261758,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,linear_share,5,10000,10,5,6,0.6,5,0.0,False,73230.31482171646,7.323031482171646,0.7323031482171646,2.635874012667196,35468,3.5468,140,15,0,4.9925,0.08269182657985619,5591.601313120872,RandomAgent_1,8578.15450705359,EpsilonGreedyAgent_1,8633.661181282552,UCB_BaselineAgent_1,7691.032924181641,RiskAverseEpsilonGreedyAgent_1,6238.962098164145,RiskAverseUCBAgent_1,5624.52470172156,RandomAgent_2,7416.582713581051,EpsilonGreedyAgent_2,7964.725781131488,UCB_BaselineAgent_2,8250.1161533427,RiskAverseEpsilonGreedyAgent_2,7240.953448136861,RiskAverseUCBAgent_2
high_congestion_cb_opaque_ratio06_halt5,circuit_breaker,high_congestion,linear_share,6,10000,10,5,6,0.6,5,0.0,False,73927.17748265594,7.392717748265594,0.7392717748265594,2.673512844341852,35382,3.5382,144,17,0,4.9915,0.09313100337599378,5681.05248299892,RandomAgent_1,8476.07505641364,EpsilonGreedyAgent_1,8533.828757728596,UCB_BaselineAgent_1,7301.764258589186,RiskAverseEpsilonGreedyAgent_1,7542.508451187885,RiskAverseUCBAgent_1,5670.399610370369,RandomAgent_2,7070.288477478572,EpsilonGreedyAgent_2,9841.065730405531,UCB_BaselineAgent_2,7316.565916089067,RiskAverseEpsilonGreedyAgent_2,6493.628741394171,RiskAverseUCBAgent_2
