condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,7,10000,10,5,6,0.6,3,0.0,False,74008.87660691931,7.4008876606919305,0.740088766069193,2.648126275503738,34911,3.4911,88,18,0,4.9946,0.07607343415691892,5676.120629460725,RandomAgent_1,8899.172891012196,EpsilonGreedyAgent_1,7688.872883618946,UCB_BaselineAgent_1,7347.178698496362,RiskAverseEpsilonGreedyAgent_1,7900.26587776337,RiskAverseUCBAgent_1,5716.619743902284,RandomAgent_2,7932.651289117133,EpsilonGreedyAgent_2,8167.970885556004,UCB_BaselineAgent_2,8156.647344425571,RiskAverseEpsilonGreedyAgent_2,6523.376363566722,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,8,10000,10,5,6,0.6,3,0.0,False,73692.38066777925,7.369238066777925,0.7369238066777924,2.662174767665388,35187,3.5187,107,22,0,4.9934,0.07698485184125148,5590.271098296673,RandomAgent_1,8514.630691096943,EpsilonGreedyAgent_1,7654.322856225333,UCB_BaselineAgent_1,7346.431464446639,RiskAverseEpsilonGreedyAgent_1,6886.655662638311,RiskAverseUCBAgent_1,5759.049955404679,RandomAgent_2,8527.479862173914,EpsilonGreedyAgent_2,8246.909181459858,UCB_BaselineAgent_2,8233.12612547735,RiskAverseEpsilonGreedyAgent_2,6933.50377055955,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,9,10000,10,5,6,0.6,3,0.0,False,73732.11072267695,7.373211072267695,0.7373211072267696,2.648357722603971,35398,3.5398,65,12,0,4.9964,0.07998432282596202,5686.480388707087,RandomAgent_1,8284.083554435247,EpsilonGreedyAgent_1,7712.494157808965,UCB_BaselineAgent_1,7612.710603544216,RiskAverseEpsilonGreedyAgent_1,7336.9958988592325,RiskAverseUCBAgent_1,5589.562208713929,RandomAgent_2,8556.134946240629,EpsilonGreedyAgent_2,8045.815647556498,UCB_BaselineAgent_2,8577.50810385966,RiskAverseEpsilonGreedyAgent_2,6330.325212951488,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,10,10000,10,5,6,0.6,3,0.0,False,73266.11353845918,7.326611353845918,0.7326611353845918,2.6251881949688065,34647,3.4647,68,15,0,4.9955,0.12209242981569979,5885.629140538583,RandomAgent_1,7167.890852899627,EpsilonGreedyAgent_1,8797.80631063872,UCB_BaselineAgent_1,7167.086099806874,RiskAverseEpsilonGreedyAgent_1,6308.863979550058,RiskAverseUCBAgent_1,5725.316186361341,RandomAgent_2,11463.645661998813,EpsilonGreedyAgent_2,8393.488118598529,UCB_BaselineAgent_2,6712.0199381434495,RiskAverseEpsilonGreedyAgent_2,5644.367249923178,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,11,10000,10,5,6,0.6,3,0.0,False,73967.30792022288,7.3967307920222884,0.7396730792022288,2.6425454052993684,35067,3.5067,58,13,0,4.9961,0.08728544344610101,5672.465349162364,RandomAgent_1,9141.10225917771,EpsilonGreedyAgent_1,8548.428066264918,UCB_BaselineAgent_1,8341.865986292729,RiskAverseEpsilonGreedyAgent_1,7300.736876116247,RiskAverseUCBAgent_1,5636.076583553734,RandomAgent_2,7403.020231371655,EpsilonGreedyAgent_2,8329.197614073064,UCB_BaselineAgent_2,7029.295632544973,RiskAverseEpsilonGreedyAgent_2,6565.119321665495,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,12,10000,10,5,6,0.6,3,0.0,False,74106.77066706591,7.410677066706591,0.7410677066706591,2.6288031095847395,35206,3.5206,93,21,0,4.9937,0.07466743107784302,5662.162818016162,RandomAgent_1,7953.964201407628,EpsilonGreedyAgent_1,8062.226278656863,UCB_BaselineAgent_1,8289.155077146032,RiskAverseEpsilonGreedyAgent_1,7383.776083019611,RiskAverseUCBAgent_1,5669.872531601748,RandomAgent_2,8194.628336717033,EpsilonGreedyAgent_2,8543.10258981626,UCB_BaselineAgent_2,7959.178638528236,RiskAverseEpsilonGreedyAgent_2,6388.704112156333,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,13,10000,10,5,6,0.6,3,0.0,False,73801.7968023091,7.38017968023091,0.7380179680230909,2.6517385339569692,35298,3.5298,95,19,0,4.9943,0.0762932123059823,5696.514111216778,RandomAgent_1,7917.96434617257,EpsilonGreedyAgent_1,8249.082016853896,UCB_BaselineAgent_1,8245.006132963023,RiskAverseEpsilonGreedyAgent_1,7209.010507188899,RiskAverseUCBAgent_1,5639.391391427249,RandomAgent_2,7828.245505187065,EpsilonGreedyAgent_2,8503.090869868562,UCB_BaselineAgent_2,8193.029062188134,RiskAverseEpsilonGreedyAgent_2,6320.462859242925,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,14,10000,10,5,6,0.6,3,0.0,False,73520.65152609488,7.352065152609488,0.7352065152609488,2.6378863454476456,35158,3.5158,80,17,0,4.9949,0.07776751151095107,5621.350978600709,RandomAgent_1,8374.351081099288,EpsilonGreedyAgent_1,7593.137909230535,UCB_BaselineAgent_1,8471.984493613483,RiskAverseEpsilonGreedyAgent_1,6355.195005511605,RiskAverseUCBAgent_1,5673.365557424398,RandomAgent_2,7903.899608985941,EpsilonGreedyAgent_2,7843.543763505244,UCB_BaselineAgent_2,8422.662273053804,RiskAverseEpsilonGreedyAgent_2,7261.160855069876,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,15,10000,10,5,6,0.6,3,0.0,False,73534.866704269,7.353486670426901,0.7353486670426901,2.6532330790257665,35560,3.556,54,15,0,4.9955,0.07820435664952585,5565.971374306944,RandomAgent_1,7831.638593671822,EpsilonGreedyAgent_1,8656.05569375327,UCB_BaselineAgent_1,7619.426951297278,RiskAverseEpsilonGreedyAgent_1,6417.063167242437,RiskAverseUCBAgent_1,5670.427312915484,RandomAgent_2,8284.750230331807,EpsilonGreedyAgent_2,7782.736883251873,UCB_BaselineAgent_2,8351.343019862908,RiskAverseEpsilonGreedyAgent_2,7355.453477635178,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,16,10000,10,5,6,0.6,3,0.0,False,73186.21179086345,7.318621179086345,0.7318621179086345,2.617302489733611,35394,3.5394,101,18,0,4.9946,0.07583786749765409,5612.690605180172,RandomAgent_1,7765.049368606371,EpsilonGreedyAgent_1,7909.1505196333555,UCB_BaselineAgent_1,8450.77214141546,RiskAverseEpsilonGreedyAgent_1,8124.377237222166,RiskAverseUCBAgent_1,5562.0103621299495,RandomAgent_2,8357.493803526926,EpsilonGreedyAgent_2,7618.413774215077,UCB_BaselineAgent_2,7362.840238889229,RiskAverseEpsilonGreedyAgent_2,6423.4137400447435,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,17,10000,10,5,6,0.6,3,0.0,False,74081.71727115374,7.408171727115374,0.7408171727115375,2.6139572984334953,35565,3.5565,63,13,0,4.9961,0.08027492590014074,5705.545419194601,RandomAgent_1,7835.237342134898,EpsilonGreedyAgent_1,8845.677233401393,UCB_BaselineAgent_1,7887.575170724494,RiskAverseEpsilonGreedyAgent_1,7271.651860790474,RiskAverseUCBAgent_1,5628.144358446296,RandomAgent_2,8247.648687389194,EpsilonGreedyAgent_2,7958.220421637018,UCB_BaselineAgent_2,8384.15522031988,RiskAverseEpsilonGreedyAgent_2,6317.861557115493,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,18,10000,10,5,6,0.6,3,0.0,False,73925.90915043253,7.392590915043253,0.7392590915043253,2.64663777927586,35267,3.5267,51,13,0,4.9961,0.07863727454895342,5604.981258071429,RandomAgent_1,7980.854345757542,EpsilonGreedyAgent_1,8086.544969727047,UCB_BaselineAgent_1,8207.189055471443,RiskAverseEpsilonGreedyAgent_1,7259.676613822269,RiskAverseUCBAgent_1,5616.218133885357,RandomAgent_2,8433.160841832185,EpsilonGreedyAgent_2,8055.952242082877,UCB_BaselineAgent_2,8476.754479711828,RiskAverseEpsilonGreedyAgent_2,6204.5772100705635,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,19,10000,10,5,6,0.6,3,0.0,False,73793.726648153,7.3793726648153,0.7379372664815299,2.6532551591193467,35233,3.5233,56,14,0,4.9958,0.07944117204875623,5619.14530092674,RandomAgent_1,8250.326824799271,EpsilonGreedyAgent_1,8563.475086185448,UCB_BaselineAgent_1,8254.899148808627,RiskAverseEpsilonGreedyAgent_1,6201.546294414997,RiskAverseUCBAgent_1,5618.583106522324,RandomAgent_2,8183.3591378898855,EpsilonGreedyAgent_2,7802.585368927134,UCB_BaselineAgent_2,8144.080259494652,RiskAverseEpsilonGreedyAgent_2,7155.726120183918,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,20,10000,10,5,6,0.6,3,0.0,False,73721.43815697734,7.372143815697734,0.7372143815697734,2.6432208575233114,35268,3.5268,48,13,0,4.9961,0.07834123681358518,5623.940201461316,RandomAgent_1,8466.119565495701,EpsilonGreedyAgent_1,7915.347405828845,UCB_BaselineAgent_1,8272.769115000521,RiskAverseEpsilonGreedyAgent_1,6359.664849445598,RiskAverseUCBAgent_1,5595.011685308609,RandomAgent_2,8065.961681903085,EpsilonGreedyAgent_2,7749.304851628073,UCB_BaselineAgent_2,8437.24044125161,RiskAverseEpsilonGreedyAgent_2,7236.078359653982,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,21,10000,10,5,6,0.6,3,0.0,False,73677.6040085303,7.3677604008530295,0.736776040085303,2.6497244328080423,35215,3.5215,75,16,0,4.9952,0.0753048471151474,5650.6344489044595,RandomAgent_1,8344.937058739688,EpsilonGreedyAgent_1,7839.2941997873795,UCB_BaselineAgent_1,8367.749820724997,RiskAverseEpsilonGreedyAgent_1,6358.057001940522,RiskAverseUCBAgent_1,5642.019316169424,RandomAgent_2,8431.131227387452,EpsilonGreedyAgent_2,7852.323880128752,UCB_BaselineAgent_2,7802.348646547392,RiskAverseEpsilonGreedyAgent_2,7389.108408200233,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,22,10000,10,5,6,0.6,3,0.0,False,73991.43378999703,7.399143378999702,0.7399143378999703,2.6666951396950966,35072,3.5072,39,7,0,4.9979,0.08214052031088914,5752.8218321562645,RandomAgent_1,8796.32937149353,EpsilonGreedyAgent_1,8807.332972523405,UCB_BaselineAgent_1,7325.532411353567,RiskAverseEpsilonGreedyAgent_1,6359.625418879709,RiskAverseUCBAgent_1,5703.494839939596,RandomAgent_2,7375.504994556756,EpsilonGreedyAgent_2,8034.636918515545,UCB_BaselineAgent_2,8187.00406721657,RiskAverseEpsilonGreedyAgent_2,7649.150963362079,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,23,10000,10,5,6,0.6,3,0.0,False,74428.4275185862,7.44284275185862,0.744284275185862,2.63462969820914,35546,3.5546,45,11,0,4.9967,0.08096139485557607,5567.2033841015245,RandomAgent_1,8332.275947910928,EpsilonGreedyAgent_1,8201.290772894661,UCB_BaselineAgent_1,7417.714854921591,RiskAverseEpsilonGreedyAgent_1,8504.388561564048,RiskAverseUCBAgent_1,5611.070555884165,RandomAgent_2,8001.079640566144,EpsilonGreedyAgent_2,8677.912730416969,UCB_BaselineAgent_2,7643.237787277904,RiskAverseEpsilonGreedyAgent_2,6472.253283048273,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,24,10000,10,5,6,0.6,3,0.0,False,73567.25391707612,7.356725391707611,0.7356725391707611,2.651595595950931,35009,3.5009,91,20,0,4.994,0.0791494882230448,5683.800241547196,RandomAgent_1,8311.798959451307,EpsilonGreedyAgent_1,8800.037414415594,UCB_BaselineAgent_1,7625.48637166396,RiskAverseEpsilonGreedyAgent_1,6456.091957618705,RiskAverseUCBAgent_1,5675.002290455282,RandomAgent_2,7585.546289713894,EpsilonGreedyAgent_2,7995.642804460451,UCB_BaselineAgent_2,8282.741486269158,RiskAverseEpsilonGreedyAgent_2,7151.106101480569,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,25,10000,10,5,6,0.6,3,0.0,False,73748.98496045812,7.374898496045812,0.7374898496045813,2.671868557528725,34508,3.4508,94,18,0,4.9946,0.1261715947589943,5795.403448097237,RandomAgent_1,8203.80478645885,EpsilonGreedyAgent_1,8489.503185525415,UCB_BaselineAgent_1,7194.95668655756,RiskAverseEpsilonGreedyAgent_1,5696.9736268163,RiskAverseUCBAgent_1,5695.488549421873,RandomAgent_2,7258.304073042086,EpsilonGreedyAgent_2,12166.836781739534,UCB_BaselineAgent_2,6995.847656132043,RiskAverseEpsilonGreedyAgent_2,6251.8661666672215,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,26,10000,10,5,6,0.6,3,0.0,False,73937.38574897333,7.393738574897333,0.7393738574897334,2.6348124442748895,35357,3.5357,53,12,0,4.9964,0.0935974480236641,5654.4405717358,RandomAgent_1,9488.389163513859,EpsilonGreedyAgent_1,7860.365761169402,UCB_BaselineAgent_1,6673.85028438299,RiskAverseEpsilonGreedyAgent_1,7571.829451132772,RiskAverseUCBAgent_1,5640.478160270301,RandomAgent_2,8489.386326604636,EpsilonGreedyAgent_2,8725.898680220715,UCB_BaselineAgent_2,6668.364939176834,RiskAverseEpsilonGreedyAgent_2,7164.382410766029,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,27,10000,10,5,6,0.6,3,0.0,False,73279.50837529392,7.327950837529392,0.7327950837529392,2.632301309873886,35243,3.5243,81,15,0,4.9955,0.07590395967250174,5650.224326409681,RandomAgent_1,8324.03680879993,EpsilonGreedyAgent_1,8122.970514030969,UCB_BaselineAgent_1,8203.125832287002,RiskAverseEpsilonGreedyAgent_1,7105.873341394215,RiskAverseUCBAgent_1,5627.972396870923,RandomAgent_2,8103.789495025071,EpsilonGreedyAgent_2,7682.965616381846,UCB_BaselineAgent_2,8226.170393781698,RiskAverseEpsilonGreedyAgent_2,6232.379650312587,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,28,10000,10,5,6,0.6,3,0.0,False,73584.05105245733,7.358405105245733,0.7358405105245733,2.6079643828698535,35388,3.5388,60,14,0,4.9958,0.07425713039920256,5605.619244459526,RandomAgent_1,7925.84233663541,EpsilonGreedyAgent_1,7924.311681824265,UCB_BaselineAgent_1,7870.953896247617,RiskAverseEpsilonGreedyAgent_1,6354.1487117757915,RiskAverseUCBAgent_1,5667.786838400373,RandomAgent_2,8143.577476826136,EpsilonGreedyAgent_2,8426.672171368484,UCB_BaselineAgent_2,8314.382373368559,RiskAverseEpsilonGreedyAgent_2,7350.756321551165,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_opaque_ratio06_halt3,circuit_breaker,high_congestion,linear_share,29,10000,10,5,6,0.6,3,0.0,False,73667.54955846223,7.366754955846223,0.7366754955846223,2.6155802555691334,35381,3.5381,46,9,0,4.9973,0.07847038352878122,5642.876251925235,RandomAgent_1,8175.816628642263,EpsilonGreedyAgent_1,8635.264115483442,UCB_BaselineAgent_1,8395.277909564229,RiskAverseEpsilonGreedyAgent_1,7203.844833158621,RiskAverseUCBAgent_1,5644.276163662394,RandomAgent_2,7866.696902735649,EpsilonGreedyAgent_2,7836.659665218324,UCB_BaselineAgent_2,7956.913155068892,RiskAverseEpsilonGreedyAgent_2,6309.923933003179,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,0,10000,10,5,6,0.6,3,0.0,True,74317.10936722114,7.431710936722114,0.7431710936722115,2.6533128710121727,35562,3.5562,0,15,0,4.9955,0.07937752926002783,5645.155993459229,RandomAgent_1,8285.790919658186,EpsilonGreedyAgent_1,8191.11327592667,UCB_BaselineAgent_1,8424.69876747255,RiskAverseEpsilonGreedyAgent_1,7313.952790965764,RiskAverseUCBAgent_1,5641.56478410596,RandomAgent_2,8071.159344216334,EpsilonGreedyAgent_2,8625.67530401547,UCB_BaselineAgent_2,7783.921668877253,RiskAverseEpsilonGreedyAgent_2,6334.076518523722,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,1,10000,10,5,6,0.6,3,0.0,True,73121.75221786246,7.312175221786246,0.7312175221786247,2.661787488953181,34314,3.4314,0,31,0,4.9907,0.0905045940539857,5851.1709915932925,RandomAgent_1,9873.868610979775,EpsilonGreedyAgent_1,7849.52080067491,UCB_BaselineAgent_1,7369.976196065367,RiskAverseEpsilonGreedyAgent_1,6420.282933573174,RiskAverseUCBAgent_1,5754.990032487098,RandomAgent_2,7831.62242678398,EpsilonGreedyAgent_2,8413.61149191311,UCB_BaselineAgent_2,7215.323845357116,RiskAverseEpsilonGreedyAgent_2,6541.38488843464,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,2,10000,10,5,6,0.6,3,0.0,True,73943.76411518872,7.394376411518873,0.7394376411518873,2.620754966436917,35211,3.5211,0,16,0,4.9952,0.07675269096524073,5594.679486464542,RandomAgent_1,7907.693791975062,EpsilonGreedyAgent_1,8486.359155185266,UCB_BaselineAgent_1,7431.253233301198,RiskAverseEpsilonGreedyAgent_1,6386.297577506285,RiskAverseUCBAgent_1,5646.824537238729,RandomAgent_2,8075.523427448212,EpsilonGreedyAgent_2,7742.1910439525545,UCB_BaselineAgent_2,8310.467488084138,RiskAverseEpsilonGreedyAgent_2,8362.474374032741,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,3,10000,10,5,6,0.6,3,0.0,True,74185.86634858139,7.418586634858139,0.7418586634858139,2.6045577353111953,35426,3.5426,0,22,0,4.9934,0.07833990703074711,5774.258962635996,RandomAgent_1,7968.2784105502615,EpsilonGreedyAgent_1,8740.922348407612,UCB_BaselineAgent_1,8383.471257866537,RiskAverseEpsilonGreedyAgent_1,6419.067429557982,RiskAverseUCBAgent_1,5600.479728892839,RandomAgent_2,8304.337835287417,EpsilonGreedyAgent_2,7886.797560500525,UCB_BaselineAgent_2,7847.721354517286,RiskAverseEpsilonGreedyAgent_2,7260.53146036493,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,4,10000,10,5,6,0.6,3,0.0,True,74141.14483539165,7.414114483539165,0.7414114483539165,2.658232402946866,35239,3.5239,0,22,0,4.9934,0.0772895288891633,5643.405795843621,RandomAgent_1,8482.9283820999,EpsilonGreedyAgent_1,7949.76120728003,UCB_BaselineAgent_1,8368.275189618698,RiskAverseEpsilonGreedyAgent_1,7338.55305056955,RiskAverseUCBAgent_1,5669.762559355687,RandomAgent_2,8452.595361722455,EpsilonGreedyAgent_2,8070.157535118672,UCB_BaselineAgent_2,7777.596705831719,RiskAverseEpsilonGreedyAgent_2,6388.109047951319,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,5,10000,10,5,6,0.6,3,0.0,True,73882.3740115919,7.3882374011591905,0.7388237401159191,2.6285385726012893,35408,3.5408,0,14,0,4.9958,0.07877347604825213,5636.943360263233,RandomAgent_1,8510.63989769226,EpsilonGreedyAgent_1,7962.732708914051,UCB_BaselineAgent_1,8460.628118535773,RiskAverseEpsilonGreedyAgent_1,7117.320106121263,RiskAverseUCBAgent_1,5609.979951047625,RandomAgent_2,8004.922155648108,EpsilonGreedyAgent_2,7915.405338553195,UCB_BaselineAgent_2,8293.685972333267,RiskAverseEpsilonGreedyAgent_2,6370.116402483125,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,6,10000,10,5,6,0.6,3,0.0,True,74170.68486321611,7.417068486321611,0.7417068486321611,2.6500550036924966,34490,3.449,0,24,0,4.9928,0.13365897499418122,5665.057326266503,RandomAgent_1,7046.314911500525,EpsilonGreedyAgent_1,12999.404279358834,UCB_BaselineAgent_1,6960.8401834487795,RiskAverseEpsilonGreedyAgent_1,5718.613594872627,RiskAverseUCBAgent_1,5836.097627714463,RandomAgent_2,8098.11132029311,EpsilonGreedyAgent_2,8336.242198896236,UCB_BaselineAgent_2,7322.953566665473,RiskAverseEpsilonGreedyAgent_2,6187.049854199568,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,7,10000,10,5,6,0.6,3,0.0,True,74379.48506611216,7.437948506611216,0.7437948506611216,2.622231418574383,35042,3.5042,0,23,0,4.9931,0.09420982529778832,5766.104675937992,RandomAgent_1,8274.564270813175,EpsilonGreedyAgent_1,9830.556969703635,UCB_BaselineAgent_1,7399.363191409937,RiskAverseEpsilonGreedyAgent_1,7178.887730145785,RiskAverseUCBAgent_1,5707.995855078922,RandomAgent_2,7572.807116015083,EpsilonGreedyAgent_2,8702.751186419706,UCB_BaselineAgent_2,7766.984449736295,RiskAverseEpsilonGreedyAgent_2,6179.4696208516225,RiskAverseUCBAgent_2
high_congestion_linear_share_cb_transparent_ratio06_halt3,circuit_breaker,high_congestion,linear_share,8,10000,10,5,6,0.6,3,0.0,True,74024.25832773026,7.402425832773027,0.7402425832773026,2.6594292851186845,34901,3.4901,0,18,0,4.9946,0.07746333484135426,5629.364067350997,RandomAgent_1,8221.504379067672,EpsilonGreedyAgent_1,7983.757735414704,UCB_BaselineAgent_1,8243.293235345507,RiskAverseEpsilonGreedyAgent_1,8882.033268435454,RiskAverseUCBAgent_1,5675.397122914848,RandomAgent_2,7668.229576890631,EpsilonGreedyAgent_2,6495.827338957277,UCB_BaselineAgent_2,7713.872368904565,RiskAverseEpsilonGreedyAgent_2,7510.979234448604,RiskAverseUCBAgent_2
